time,x,y,z
0,-1833513.0422907427,-6484030.046380653,4.673991565105185e-10
20.0,-1709362.8867486517,-6517312.105724792,-88330.85690026527
40.0,-1584321.2009788344,-6547198.157215102,-176614.93849626026
60.0,-1458454.6121816067,-6573671.692116882,-264807.9823437354
80.0,-1331828.0875149746,-6596721.067717905,-352863.3115083256
100.0,-1204507.294603766,-6616334.2049489375,-440734.06447158934
120.0,-1076560.6787955957,-6632500.666211581,-528375.2896107465
140.0,-948052.053974221,-6645214.201129758,-615741.910977375
160.0,-819050.5353550072,-6654468.396160196,-702787.0705781404
180.0,-689621.8083903069,-6660259.88710787,-789467.1888822624
200.0,-559835.3268398688,-6662586.290478206,-875737.3857340909
220.0,-429757.60865701555,-6661448.510243244,-961551.1417600394
240.0,-299456.4467095729,-6656847.994197197,-1046865.0742812066
260.0,-168999.86642816465,-6648790.427409846,-1131634.8444393713
280.0,-38455.650169307475,-6637279.275234225,-1215818.2716749068
300.0,92109.59333765288,-6622324.867541081,-1299369.5810071328
320.0,222625.88074737554,-6603936.5091528585,-1382247.8566139166
340.0,353027.4240570535,-6582125.884968633,-1464409.9917253007
360.0,483246.2693215102,-6556905.838764666,-1545813.6181171443
380.0,613214.4685279989,-6528292.521657777,-1626417.5930579943
400.0,742865.3023575703,-6496304.481616313,-1706180.104356892
420.0,872133.4431359496,-6460958.631789446,-1785060.2618124147
440.0,1000950.7161488668,-6422278.91200419,-1863019.1747414423
460.0,1129251.2365213763,-6380286.54872568,-1940018.6826057553
480.0,1256971.7717759178,-6335006.37131756,-2016017.4308876058
500.0,1384043.5180540234,-6286464.686427047,-2090978.903393518
520.0,1510404.3049953233,-6234691.338849933,-2164864.7386182984
540.0,1635989.0874340357,-6179713.615049916,-2237638.0996076716
560.0,1760733.9736835961,-6121566.310608657,-2309263.6787519515
580.0,1884576.3360418058,-6060280.021517142,-2379706.744252835
600.0,2007454.614501121,-5995891.015939683,-2448929.5332629075
620.0,2129305.3318803306,-5928436.130930725,-2516900.8303464567
640.0,2250068.632170685,-5857952.439359503,-2583586.554771641
660.0,2369684.4168564808,-5784481.306301189,-2648954.4160168143
680.0,2488093.357378165,-5708062.569224143,-2712971.685368004
700.0,2605235.7117257016,-5628739.582231322,-2775609.321403838
720.0,2721054.0881050387,-5546556.326548385,-2836836.6151159485
740.0,2835492.4887945666,-5461558.548489874,-2896624.9756533084
760.0,2948492.8560647676,-5373793.075758039,-2954944.2387279426
780.0,3060001.491649055,-5283307.885281658,-3011768.7470445423
800.0,3169964.035521446,-5190153.475891241,-3067071.230518688
820.0,3278328.190998219,-5094379.684182366,-3120826.8902713624
840.0,3385039.7883203,-4996041.4162475355,-3173010.482841003
860.0,3490049.6527883084,-4895189.1553823585,-3223597.2724023242
880.0,3593305.7500493517,-4791877.607105183,-3272564.809830851
900.0,3694760.475254299,-4686162.977220252,-3319891.4655041713
920.0,3794364.676332389,-4578102.838587029,-3365556.381176159
940.0,3892072.9188938523,-4467754.002847861,-3409539.444404175
960.0,3987839.4298096844,-4355176.567740992,-3451820.9225965333
980.0,4081617.492851024,-4240427.36798541,-3492381.4541418375
1000.0,4173366.839978686,-4123570.2492467156,-3531205.4526117756
1020.0,4263043.501218103,-4004665.656502198,-3568276.946754417
1040.0,4350606.721246829,-3883775.5438122135,-3603580.1317475406
1060.0,4436017.305874406,-3760963.6941523324,-3637098.23803199
1080.0,4519237.1246875115,-3636294.5138815288,-3668820.404597496
1100.0,4600227.560711558,-3509831.2845678222,-3698733.0297225257
1120.0,4678954.066460817,-3381640.6696687327,-3726825.6176608084
1140.0,4755381.28193142,-3251788.3389687557,-3753086.5345365526
1160.0,4829475.732355182,-3120341.5460273656,-3777506.400054859
1180.0,4901205.374444186,-2987365.842472132,-3800077.2032633857
1200.0,4970539.806143513,-2852930.9182479423,-3820790.48105268
1220.0,5037447.92081915,-2717102.749940833,-3839639.7967347577
1240.0,5101904.520230518,-2579952.8129538037,-3856618.1012637187
1260.0,5163880.880475684,-2441548.356110647,-3871722.5897842506
1280.0,5223350.91200585,-2301958.271518368,-3884948.4778986163
1300.0,5280291.645017735,-2161253.822905009,-3896292.130279403
1320.0,5334679.4586636005,-2019504.731711947,-3905752.6198269604
1340.0,5386493.444808922,-1876781.5284990051,-3913329.1606820514
1360.0,5435712.0564973205,-1733153.1824975112,-3919019.6408009515
1380.0,5482317.870524299,-1588692.2966396192,-3922826.027822426
1400.0,5526292.4225431,-1443468.8713768332,-3924750.4128888915
1420.0,5567620.0687273685,-1297553.7257080888,-3924794.5505896504
1440.0,5606285.574627824,-1151018.4021946248,-3922961.5980802407
1460.0,5642276.336233496,-1003933.6548923521,-3919256.7895996976
1480.0,5675577.308595181,-856370.5827821001,-3913685.278605327
1500.0,5706180.919458789,-708400.1211038096,-3906252.5745586567
1520.0,5734074.362243453,-560093.6142839356,-3896965.0001676693
1540.0,5759252.207878683,-411521.8333675107,-3885831.7496111477
1560.0,5781706.084611311,-262754.69233358034,-3872860.675342319
1580.0,5801431.216657871,-113864.65984891466,-3858060.8057690025
1600.0,5818422.11500538,35079.40151191007,-3841443.564415912
1620.0,5832675.744622671,184006.91618173855,-3823018.485305187
1640.0,5844190.849019499,332848.805297592,-3802799.4203621787
1660.0,5852965.517108945,481534.36932631256,-3780796.8586132694
1680.0,5859002.310484583,629994.4730453984,-3757025.122297428
1700.0,5862302.600453678,778160.379075738,-3731499.608393034
1720.0,5862869.333449918,925964.1209918385,-3704232.789472892
1740.0,5860706.24153525,1073335.1174251095,-3675241.705227807
1760.0,5855819.546439432,1220208.735122892,-3644543.0805057455
1780.0,5848216.296151138,1366516.3231439407,-3612153.871285174
1800.0,5837904.475682948,1512190.6822963129,-3578091.0812526136
1820.0,5824893.239782244,1657165.9565491707,-3542373.628461051
1840.0,5809192.783590486,1801374.7284144592,-3505021.3144292748
1860.0,5790814.539965918,1944755.1391612147,-3466053.451017457
1880.0,5769772.156721701,2087240.2415918482,-3425489.785314655
1900.0,5746077.7872864455,2228765.4164662394,-3383353.2973688957
1920.0,5719747.958334605,2369270.162316532,-3339664.9362251326
1940.0,5690798.00756423,2508687.6648710323,-3294445.3502999013
1960.0,5659245.801597643,2646958.5983476015,-3247720.088102942
1980.0,5625109.233976139,2784020.6656863694,-3199511.4025838636
2000.0,5588406.922145945,2919812.7215951406,-3149843.781546443
2020.0,5549160.531038041,3054276.43809677,-3098742.0672678403
2040.0,5507390.148562656,3187350.11169051,-3046230.567240231
2060.0,5463119.01069889,3318977.5809532697,-2992336.022136238
2080.0,5416370.992834758,3449099.0145919616,-2937085.7653697063
2100.0,5367170.630086378,3577659.005469996,-2880504.3807113105
2120.0,5315542.1339774495,3704601.0888546146,-2822620.60461307
2140.0,5261512.42947746,3829870.5760260373,-2763461.0690299068
2160.0,5205109.688974888,3953410.5281050825,-2703056.1712455284
2180.0,5146361.924953242,4075171.7832339937,-2641432.6046728515
2200.0,5085298.038251591,4195097.110115005,-2578620.5777825136
2220.0,5021948.447057302,4313136.825230571,-2514649.6038396787
2240.0,4956344.176004729,4429240.867781398,-2449549.125350086
2260.0,4888516.412194439,4543357.990993698,-2383351.0113695776
2280.0,4818499.277579097,4655440.249371553,-2316083.913152989
2300.0,4746325.733468758,4765438.907771782,-2247780.7451177966
2320.0,4672030.096970389,4873307.788145575,-2178472.5394362453
2340.0,4595647.704260257,4978999.333701642,-2108192.651573018
2360.0,4517215.63975868,5082468.837087435,-2036970.6277549018
2380.0,4436768.989646696,5183673.022594444,-1964840.679246592
2400.0,4354346.15744633,5282568.378176817,-1891836.278141304
2420.0,4269986.672706736,5379113.815901452,-1817989.965692169
2440.0,4183727.65326483,5473267.200013669,-1743334.6492052476
2460.0,4095609.736265021,5564988.854178438,-1667905.5786555384
2480.0,4005673.7739412556,5654240.342346649,-1591735.1204947624
2500.0,3913961.7173798312,5740982.423361203,-1514859.819984559
2520.0,3820513.438818216,5825180.899181906,-1437312.3873264962
2540.0,3725374.1476773266,5906797.429171524,-1359128.1335592233
2560.0,3628583.265142069,5985799.930273293,-1280342.558812454
2580.0,3530188.6539348005,6062153.73132611,-1200989.7575900992
2600.0,3430231.4197948356,6135825.305863788,-1121105.9874893064
2620.0,3328759.289514977,6206785.7315248335,-1040726.6953653095
2640.0,3225815.8425416397,6275003.060831484,-959887.662255679
2660.0,3121448.322598844,6340450.381579091,-878624.5348153224
2680.0,3015701.8017379227,6403098.52176659,-796974.4246190923
2700.0,2908625.565089941,6462921.9695264315,-714971.2556795772
2720.0,2800265.583611102,6519893.102065855,-632654.0063813082
2740.0,2690671.0803719247,6573990.170373456,-550056.9016346838
2760.0,2579890.5446220646,6625188.016261,-467216.9937765891
2780.0,2467973.0557584465,6673466.492468234,-384172.297401881
2800.0,2354967.1048610667,6718803.532765158,-300957.2224365175
2820.0,2240925.097246485,6761180.202593909,-217610.2680632634
2840.0,2125893.41157611,6800578.658713406,-134167.5749238506
2860.0,2009926.851129576,6836981.403664513,-50664.88568532971
2880.0,1893075.031319131,6870371.908334072,32859.16073800684
2900.0,1775388.3401408237,6900736.250039373,116369.79636905683
2920.0,1656920.511393555,6928059.223878321,199828.29993209164
2940.0,1537721.6868508947,6952331.703724284,283198.86173997255
2960.0,1417846.4951330023,6973540.793280561,366444.8621516842
